Timestamp,Channel,User,Message
2025-04-10T14:06:30.792341,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH  󠀀
2025-04-10T14:06:31.027061,cohhcarnage,craftzwerg,this game ... looks so ... blue
2025-04-10T14:06:31.105448,gaules,dani_fac,Nem acelerou o coração
2025-04-10T14:06:31.183865,izakooo,ravelsonxd,XD
2025-04-10T14:06:31.184087,pgl,kis04ka,Why mute????
2025-04-10T14:06:31.184195,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:06:31.262244,pgl,seacky3,DOUBLE OT
2025-04-10T14:06:31.262454,pgl,csroster22,LETS GO DEGSTER
2025-04-10T14:06:31.340744,yoda,leonardo_8787,@sl_ventos faz o var nele @sebby_lol xdd
2025-04-10T14:06:31.419341,pgl,cheholchik_,WHO GET BAN FO SPS?
2025-04-10T14:06:31.497726,cellbit,noblezito,3 dias pra TLOU
2025-04-10T14:06:31.497949,kamet0,energiz_99,KEKWait 💧
2025-04-10T14:06:31.611947,izakooo,rudybitxh,xdd
2025-04-10T14:06:31.795023,yoda,playingn4ked,xdd
2025-04-10T14:06:31.873434,izakooo,kamilczyk97,xdd
2025-04-10T14:06:31.951914,cellbit,luizastellars,o começo é vc querendo assassinar todos os personagens vc mesmo
2025-04-10T14:06:32.030262,pgl,muhkoo,Degster playing like he wants to stay Pog
2025-04-10T14:06:32.030450,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:32.108649,pgl,kyntox,Niko no passion anymore Aware
2025-04-10T14:06:32.187048,pgl,enhancedpharm,maneS
2025-04-10T14:06:32.265402,cohhcarnage,n0rm4lpl4y3r,o7
2025-04-10T14:06:32.389931,pgl,lordfumaoo,Q Q Q
2025-04-10T14:06:32.468354,pgl,koronkiskuri,WEIRD ADMIN
2025-04-10T14:06:32.468538,cellbit,bolinhaaaa_,é o começo toumineko
2025-04-10T14:06:32.546776,boxbox,ekap,wasn't sad girl a melee unit during pbe?
2025-04-10T14:06:32.546996,yoda,rch_66,k
2025-04-10T14:06:32.547101,cohhcarnage,nediane,@Kippyss you have a certain number each day
2025-04-10T14:06:32.657775,cohhcarnage,suzunahara,@Hindarfjall2 limit of how far you can move per day
2025-04-10T14:06:32.911265,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:32.989743,forsen,pimipimi_,forsenHappy ViolinTime
2025-04-10T14:06:32.989978,cellbit,noblezito,WalkDog
2025-04-10T14:06:32.990085,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:32.990190,pgl,hell1naaah,SPASIBOOO
2025-04-10T14:06:33.068142,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH
2025-04-10T14:06:33.068346,pgl,funkymo109,@Kira_Jokerage LUL
2025-04-10T14:06:33.256916,pgl,ziwuri,o7
2025-04-10T14:06:33.335390,caedrel,yaare,can you speak into the mic pls we cant hear you
2025-04-10T14:06:33.335604,cohhcarnage,grizzard__,cohhRead cohhYap
2025-04-10T14:06:33.335709,yoda,safinho321,KKKKKKKKKKKKKKKKKKKKKKK
2025-04-10T14:06:33.335800,cohhcarnage,williamwall512,No it releases today
2025-04-10T14:06:33.413815,cohhcarnage,gucciusmaximus,niiiice reflections
2025-04-10T14:06:33.414041,pgl,feints,NICEEEEEEEE NIKOOOOOOOOOO
2025-04-10T14:06:33.650663,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:33.729071,greekgodx,ayvalol,now call him poor
2025-04-10T14:06:33.965214,yogscast,rodg88,have a spectator lol
2025-04-10T14:06:34.043595,izakooo,kacperd12e,falcons sobie dobrze radzą bez manoyesgo dobrze ze odszedł
2025-04-10T14:06:34.043791,pgl,skeuzz,BRING BACK 16K FOR OVERTIME
2025-04-10T14:06:34.043886,pgl,fixxyqr4,balcons vs bongolz
2025-04-10T14:06:34.122055,forsen,kugamo,forsenBlob  ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:34.200420,yoda,mastervorazess,flasheiii
2025-04-10T14:06:34.278770,pgl,daybroken__,CHICKEN JOCKEY
2025-04-10T14:06:34.357160,gaules,carlosdogalo,Joga e joga
2025-04-10T14:06:34.435543,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:34.713432,yoda,faezincs,SOLADO
2025-04-10T14:06:34.791829,caedrel,rowdyjinx,widetime you wanna guess
2025-04-10T14:06:34.870189,yoda,bottinha1,caralho que gap
2025-04-10T14:06:35.307533,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:35.385956,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:35.464308,pgl,koolmavrik,ohneWAS
2025-04-10T14:06:35.542835,nadeshot,xtxastify,Hey
2025-04-10T14:06:35.621211,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:35.621431,yoda,mastervorazess,flasheiii 󠀀
2025-04-10T14:06:35.699743,nadeshot,hershalicious,@infix___ welcome to the party pal
2025-04-10T14:06:35.699966,pgl,dzzzzzzzzzzzzzzzzzzzzzo,Is falcons Arabic team?
2025-04-10T14:06:35.778164,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH  󠀀
2025-04-10T14:06:35.778351,yoda,brunodnunes,kkkkkkkkkk
2025-04-10T14:06:35.856491,yoda,pedronochat,KKKKKKKKKKKKKKKKKKKK
2025-04-10T14:06:35.982814,gaules,icaro17,+10% de salario pra o NIKO
2025-04-10T14:06:36.061778,yoda,shockwavelps,GAP
2025-04-10T14:06:36.181464,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:06:36.259789,pgl,nonsub1,WAYTOODANK
2025-04-10T14:06:36.259981,yoda,williamcom_s,TOMOU GUEPI
2025-04-10T14:06:36.471827,pgl,delidevi,spasi buh
2025-04-10T14:06:36.572431,forsen,kugamo,forsenBlob  ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:36.650800,yoda,zsoulkill3r,kkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-04-10T14:06:36.651013,nickeh30,1upmoralzz,flat is more bright
2025-04-10T14:06:36.651087,yoda,safinho321,xdd
2025-04-10T14:06:36.729228,pgl,kokonut9146,ECOED
2025-04-10T14:06:36.807647,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:36.886317,nickeh30,farligtt,Not as much anime effect
2025-04-10T14:06:36.886526,yoda,luizluvnub,kkkkkkkkkkkkkkkkk
2025-04-10T14:06:36.973815,gaules,herickreis9,opaaa
2025-04-10T14:06:37.052182,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:37.147349,izakooo,eryktensei,xD
2025-04-10T14:06:37.225811,forsen,caelenbaxter,you are always on when I work and I appreciate that
2025-04-10T14:06:37.226010,yoda,geovannics_,KEKW k
2025-04-10T14:06:37.304282,yoda,lysias0,LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard
2025-04-10T14:06:37.382750,yoda,sl_ventos,@Lysias0 xdd
2025-04-10T14:06:37.382993,yoda,jeenzin,no
2025-04-10T14:06:37.461182,caedrel,elleboronero,ta is ta
2025-04-10T14:06:37.461377,yoda,kirairiu,"Ah, morreu"
2025-04-10T14:06:37.461470,pgl,maggogx,THIS MONEY IN OT Aware
2025-04-10T14:06:37.546578,nadeshot,paperilagtv,Can someone link me his HDR? i don't have tiktok i am an old man.. :( can't look there
2025-04-10T14:06:37.624990,pgl,sorokaaa___,WideBoris
2025-04-10T14:06:37.625173,caedrel,sensiblechoupo,your mic is horrible
2025-04-10T14:06:37.625255,boxbox,renaissancerespawn,"Just one boom tho, not five big booms sadgePoor"
2025-04-10T14:06:37.849972,forsen,zanuh,FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:06:37.928433,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:37.928642,pgl,iogicz,ruski = timeout LULW
2025-04-10T14:06:37.928727,yoda,paul0ve,gap
2025-04-10T14:06:38.007079,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:38.085480,cohhcarnage,suzunahara,@Kippyss how far you can move each day
2025-04-10T14:06:38.085667,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:38.163925,pgl,deadinside8k,idiot mod
2025-04-10T14:06:38.247653,gaules,falcao_ofc2,tecno ta se matando ihual doente
2025-04-10T14:06:38.326023,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:38.326151,caedrel,praharsh3634,So much AP
2025-04-10T14:06:38.404486,pgl,osmanh2o,pgl audio
2025-04-10T14:06:38.404611,yoda,ritloke,@YoDa jogando muito.
2025-04-10T14:06:38.404697,cohhcarnage,alphachemical,no Ai read?
2025-04-10T14:06:38.483028,pgl,theamazinganimal,WutFace
2025-04-10T14:06:38.561410,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH
2025-04-10T14:06:38.640132,yoda,mastervorazess,flasheiii
2025-04-10T14:06:38.720018,yoda,lysias0,LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard
2025-04-10T14:06:38.857729,caedrel,softboileddd,belkos
2025-04-10T14:06:38.936166,boxbox,qlze,what 2star 3cost do we even need at this point
2025-04-10T14:06:39.014554,forsen,kugamo,forsenBlob  ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:39.014755,yoda,luizluvnub,mds
2025-04-10T14:06:39.093028,caedrel,kroguen,MODS Unique mode xddDespair MODS Unique mode xddDespair MODS Unique mode xddDespair
2025-04-10T14:06:39.093191,izakooo,pionek92,"@kondzio072390 nie umiesz nic uargumentować to przywalasz się o wiek, że jestem 92"
2025-04-10T14:06:39.171434,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:39.249871,yoda,lomd,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-04-10T14:06:39.250095,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:39.250181,yoda,renan_2399,xddd
2025-04-10T14:06:39.357955,forsen,viniseesghosts98,HEWILLNEVER
2025-04-10T14:06:39.436392,yoda,lunacyber,kkkk
2025-04-10T14:06:39.514850,pgl,enhancedpharm,thebur58LetsGo
2025-04-10T14:06:39.704225,yoda,brunodnunes,flash com delay
2025-04-10T14:06:39.967164,yoda,ldoxer,k
2025-04-10T14:06:40.045526,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:40.124031,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:40.202498,pgl,amanlyguy,LETS GO FALCONS PansexualPride
2025-04-10T14:06:40.280873,yoda,lysias0,LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard
2025-04-10T14:06:40.359288,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:40.359464,cohhcarnage,justteathankyou,@nediane What!?!?! What am I doing still working!? Hmmmmmmmmmm
2025-04-10T14:06:40.437874,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:40.516264,pgl,antibacterialhandsoap_akg,"def didnt say ""nice niko"" def said ""thank you niko"" you uneducated tahted babies"
2025-04-10T14:06:40.594742,forsen,sdhksv,thats crazy
2025-04-10T14:06:40.594922,pgl,xdeadforroblox,5PA5UBO
2025-04-10T14:06:40.773095,forsen,lncomingkarma,YOOOOOOOOOOO
2025-04-10T14:06:40.851959,pgl,lobon14,niko angry is all i ask for GoldPLZ GoldPLZ GoldPLZ
2025-04-10T14:06:40.930418,pgl,hissingcobra1,Mongolz should disband
2025-04-10T14:06:41.084562,forsen,sirzuh,FeelsOkayMan 🖕 LINKERS
2025-04-10T14:06:41.163029,yoda,daraaaaaak,Soldado LMAO
2025-04-10T14:06:41.163246,pgl,koronkiskuri,NIKOO
2025-04-10T14:06:41.163348,yoda,paiidootavio,TOMA gap
2025-04-10T14:06:41.347972,yoda,williamcom_s,SOLAAADINHO
2025-04-10T14:06:41.426400,forsen,kugamo,forsenBlob  ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:41.426608,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:41.504856,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:41.505075,izakooo,ggdonq,degster zagrozony przez monesy i napierdala
2025-04-10T14:06:41.583255,kamet0,pannacotttafugo,KEKWait
2025-04-10T14:06:41.583414,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH  󠀀
2025-04-10T14:06:41.583507,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:41.583581,cohhcarnage,hindarfjall2,@Suzunahara thank you :)
2025-04-10T14:06:41.661743,pgl,dzzzzzzzzzzzzzzzzzzzzzo,Is falcons Arabic team???
2025-04-10T14:06:41.740185,forsen,iounls,Kappa check
2025-04-10T14:06:41.818691,yoda,safinho321,flasheiii flasheiii flasheiii flasheiii flasheiii flasheiii
2025-04-10T14:06:41.897177,izakooo,maksymgold,xdd
2025-04-10T14:06:41.975532,pgl,superbua,spasi KEKW
2025-04-10T14:06:42.053940,yoda,mendezdudu,"caraklho, o cara é bom em pqp"
2025-04-10T14:06:42.132521,nickeh30,danyeldev711,I see no difference
2025-04-10T14:06:42.132648,yoda,lysias0,LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard LaughHard
2025-04-10T14:06:42.210974,knekro,jinjomalik,https://gyazo.com/89d34e44cc44986bb30e7e3cfccb26fb Chillin
2025-04-10T14:06:42.211092,yoda,lukasbayerr,RU LA DO
2025-04-10T14:06:42.331219,nickeh30,btvcold,Nick are you going to do customs today? Please day maybe king
2025-04-10T14:06:42.521222,nadeshot,acethecrackedbot,contoller pistol goes crazy
2025-04-10T14:06:42.599595,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:42.599768,pgl,brocli_broadcast,PepeHands
2025-04-10T14:06:42.678069,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:42.761946,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:43.118204,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:43.224127,forsen,stabo___,FeelsSnowyMan Forsen
2025-04-10T14:06:43.302643,yoda,dragonforce157,TOME GAP KKKK
2025-04-10T14:06:43.302840,pgl,alekceev15,PASIBA
2025-04-10T14:06:43.381085,yoda,calupwr,dedos mumificados
2025-04-10T14:06:43.469369,pgl,ziwuri,spasi buh
2025-04-10T14:06:43.691250,pgl,relixz99,3v1 just peek 1by1 classic asia team
2025-04-10T14:06:43.772316,pgl,pillhouse,tarynFLC tarynFLC tarynFLC tarynFLC tarynFLC tarynFLC
2025-04-10T14:06:43.772451,forsen,kugamo,forsenBlob  ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:43.772548,caedrel,nala533,try it or no balls
2025-04-10T14:06:43.850752,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:43.929123,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:44.068230,nickeh30,x_tasha96,looks like shadows added
2025-04-10T14:06:44.238065,yoda,ldoxer,y o d a
2025-04-10T14:06:44.375298,yoda,speedz_0,Q espanco mano
2025-04-10T14:06:44.453710,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER
2025-04-10T14:06:44.532017,nl_kripp,goodpostureisgoodforyou,peepoScared
2025-04-10T14:06:44.532183,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH
2025-04-10T14:06:44.610385,cellbit,bolinhaaaa_,acredito que se eu pegar pra ver tudo
2025-04-10T14:06:44.688782,forsen,sirzuh,FeelsOkayMan  🖕 LINKERS
2025-04-10T14:06:44.867588,yoda,midkailol,Bom dia
2025-04-10T14:06:45.027063,pgl,timurgh,Fu bot
2025-04-10T14:06:45.105368,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:45.105509,pgl,maggogx,THIS MONEY IN OT Aware THIS MONEY IN OT Aware
2025-04-10T14:06:45.105598,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:45.347023,nickeh30,aidenbt21,shadows
2025-04-10T14:06:45.451467,yoda,lawtv_,soladinho
2025-04-10T14:06:45.554080,forsen,kugamo,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:06:45.632552,nadeshot,bruceycodd,!amax
2025-04-10T14:06:45.748258,forsen,zanuh,FeelsOkayMan  ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:06:45.911333,nadeshot,streamlabs,"Willis 3x, Monolithic Suppressor, Gain Twist Barrel,  Vertical Foregrip, Extended mag 2"
2025-04-10T14:06:45.989787,yoda,brussnin,GAP insano
2025-04-10T14:06:46.068123,kamet0,energiz_99,energi52Business FallHalp
2025-04-10T14:06:46.068270,pgl,skeuzz,@DZZZZZZZZZZZZZZZZZZZZZO yes
2025-04-10T14:06:46.146465,forsen,ooxt,thats  crazy HEWILLNEVER
2025-04-10T14:06:46.146590,forsen,mc_furry2,ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER ITS THIRST DAY HEWILLNEVER  󠀀
2025-04-10T14:06:46.224984,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:06:46.368156,yoda,logalee,LAGOU ?
2025-04-10T14:06:46.446482,pgl,kezo_v1,@klscar5800 first time watching cs?
2025-04-10T14:06:46.446603,cohhcarnage,suzunahara,@Hindarfjall2 no problem cohhL
2025-04-10T14:06:46.446674,forsen,caelenbaxter,GAMES AND SHIT MOSTLY SHIT LETS GET IT
2025-04-10T14:06:46.526363,caedrel,numbers39,velkoz bad backseat chat
2025-04-10T14:06:46.658220,nickeh30,laurencatherine26,they look the same
2025-04-10T14:06:46.736738,dakotaz,itztazu999,wait
2025-04-10T14:06:46.943694,pgl,apologeticc,@DZZZZZZZZZZZZZZZZZZZZZO yes
2025-04-10T14:06:47.022075,pgl,cheesemaster4097,YOOOOOOOOOO
2025-04-10T14:06:47.100477,knekro,danirbb,@Nivu3 aquí parecido +30ºC verano debajo de eso invierno Sisi
2025-04-10T14:06:47.179034,yoda,sl_ventos,@leonardo_8787 esse ai mereceu o ban mesmo
2025-04-10T14:06:47.179236,yoda,domcasmurrodenike,guépi
2025-04-10T14:06:47.309007,nadeshot,infix___,@Hershalicious ? you're fried.
2025-04-10T14:06:47.387396,forsen,ooxt,thats crazy HEWILLNEVER
2025-04-10T14:06:47.387603,pgl,dzzzzzzzzzzzzzzzzzzzzzo,Is falcons Arabic team?
2025-04-10T14:06:47.465830,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:06:47.466062,forsen,nezlik0,forsenBlob  ViolinTime
2025-04-10T14:06:47.611533,yoda,alissonsv1,KKKKKKKKK
2025-04-10T14:06:47.701698,yoda,aiko_________,hWEI É BONECÃO
2025-04-10T14:06:47.780553,yoda,danllmda,perdeu catapa e ainda morreu e gastou flash
2025-04-10T14:06:47.862146,pgl,r3b0rn_1337,gg
2025-04-10T14:06:47.945668,pgl,jinikoz,please mongolz i need this
2025-04-10T14:06:48.024112,forsen,ptitjo97,forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH forsenBlob AUUUUUUUUUUGH  󠀀
2025-04-10T14:06:48.024317,caedrel,loex5ever,widetime2 SNIP SNIP
